APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17350092-0936043' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999951932 , 1.588951192843524e-12 , -3.3245590874482938 , 1.3638355246681895 , 1.1445512044584005
b'2M17350098-1030064' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999962653412 , 1.3190192271750334e-09 , -3.48933107886229 , 1.247508486360475 , 1.061955787647095
b'2M17350125-1920257' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999875203 , 4.280464871442291e-12 , -3.292310623260338 , 0.6056006021950618 , 0.6594711325467688
b'2M17350250-1019393' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999593226 , 1.144928596374939e-11 , -3.770207095271191 , 1.1878545784717314 , 1.0095428682157195
b'2M17351072-1018329' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999985935377 , 7.847730243426554e-10 , -3.442262396938542 , 1.276915057946604 , 1.078837701740329
b'2M17351144-2729398' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999961959 , 1.4014345239843351e-12 , -3.3965991345040907 , 0.0003522492959972926 , 0.26229084823642324
b'2M17351395-3910182' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982924718 , 1.7054240242231344e-09 , -3.6967573843629387 , -0.7971760972285544 , -0.2639875704690805
b'2M17351716-5103333' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999133606 , 3.2099989333289614e-11 , -3.227536493238916 , -1.843460061300291 , -0.9134586291765925
b'2M17351943-3928492' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999820515 , 7.493450304707494e-12 , -3.545615608721283 , -0.8448344082069028 , -0.28918058004051284
b'2M17352098-3943333' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999503983 , 2.237787732894958e-11 , -3.5274381461602813 , -0.8656807360411852 , -0.30218888380133124
b'2M17352302-4014564' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999798491 , 8.284928298962768e-12 , -3.596359932942999 , -0.8904438364145679 , -0.32190894243724466
b'2M17352592-4519436' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998606171673909 , 7.149680161111505e-05 , 2.181357116597921 , -2.814529384156842 , -1.287932889057632
b'2M17352756-3928265' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999979479992 , 9.18964460083771e-10 , -3.4257673978571725 , -0.8644272273160541 , -0.29882753668546147
b'2M17352830-5146406' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999879712 , 3.699485162655947e-12 , 1.2082700609308876 , -3.570350854371066 , -1.8182202561104923
b'2M17353327-0946539' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999966652 , 1.1148082457168584e-11 , -3.6727104672596234 , 1.2606324233307518 , 1.0480595824599703
b'2M17353490-1734354' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999956137 , 1.4990231278488864e-12 , -3.108459093556914 , 0.7737021074801135 , 0.7614699075211032
b'2M17353591-2537083' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999897302 , 3.875455512059034e-12 , -3.1127346151355466 , 0.14817668106985732 , 0.36057753731032516
b'2M17353724-1019495' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999844267 , 5.7519544682804735e-12 , -3.438432689168386 , 1.2813766156035862 , 1.0702980636518398
b'2M17354670-2933382' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999998884 , 3.674838211509268e-13 , -3.771549492939421 , -0.13183013440390703 , 0.14778977360463674
b'2M17354869-3003082' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999790305903 , 2.09465765843575e-08 , -3.10669153495573 , -0.1884135412618635 , 0.14050762131492078
b'2M17354992-2938583' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999948384 , 1.918132319644883e-12 , -3.9260750278013576 , -0.13257347055085145 , 0.1393613390700933
b'2M17355098-0956528' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999987955553212 , 8.122813632827075e-07 , -3.6450517262368516 , 1.2587122190876887 , 1.0406649930163938
b'2M17355102-5030166' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999576593102 , 4.2293741731036505e-08 , -3.3547366246001475 , -1.745826311253862 , -0.8667613332780316
b'2M17355462-2407401' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999978817 , 7.390754674929667e-13 , -3.7096276063271123 , 0.2354209471180522 , 0.3824716656184938
b'2M17355795-2859541' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999864572205 , 1.3522518660380456e-08 , -3.9828359555708204 , -0.08829200525905705 , 0.1625260174275875
b'2M17360311-2037180' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999995437 , 1.5701884237273589e-12 , -3.185163149460549 , 0.5314538573301113 , 0.5911552368931542
b'2M17360401-3953479' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999803442 , 6.675549002466141e-12 , -3.5450281533266192 , -0.8685248285620019 , -0.3186571374787418
b'2M17360407-1708448' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999897560772 , 5.2336114220175034e-08 , -3.0237217645907286 , 0.8269965908627153 , 0.786439436602737
b'2M17361005-3337411' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999925542 , 2.356892458976745e-12 , -3.345053347768694 , -0.4377640987200001 , -0.037129407964295286
b'2M17361464-5026210' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998803948 , 5.073208519945638e-11 , -2.573292896900595 , -2.01161724274654 , -1.0100235881919284
b'2M17361529-1959093' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998845236 , 4.0082270835739564e-11 , -3.151881658968801 , 0.586520773245382 , 0.6226060827310211
b'2M17361950-5030160' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998869705933 , 5.157795635035711e-08 , -3.2737932724685113 , -1.770464918759706 , -0.887383885599903
b'2M17362149-2019063' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999935509 , 2.35800268200137e-12 , -3.6359574303266715 , 0.5090544733484551 , 0.5502794455280174
b'2M17362309-2100170' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998463605 , 5.6550319982306974e-11 , -3.0765840776185023 , 0.5165000010651772 , 0.5778180452587443
b'2M17362950-2824443' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999992246 , 2.839395385478838e-12 , -3.540706367603809 , -0.05111057565796599 , 0.19421202662710185
b'2M17363039-3948347' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999970046507 , 2.9922943012294922e-09 , -3.568019322004644 , -0.8541750336336399 , -0.31892561527577346
b'2M17363044-2026175' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998873941 , 3.436562145964217e-11 , -3.426530480773362 , 0.5247248133726927 , 0.5654879600886197
b'2M17363296-1944304' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999943658 , 2.006173005497658e-12 , -3.7520060154758434 , 0.5378901299671769 , 0.5594987864159527
b'2M17363555-1044274' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999575317 , 1.4675927140217482e-11 , -3.5436609459688384 , 1.2327566562217873 , 1.0096192472786665
b'2M17363819-2426391' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999739546 , 8.952838470577262e-12 , -3.9863486942113777 , 0.2077005951671795 , 0.3377483303534019
b'2M17363835-1017351' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999742759058 , 9.643295162398147e-09 , -3.464159310802894 , 1.2893482198266273 , 1.0477022338265551
b'2M17363895-5040256' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999954561 , 1.5982770662503754e-12 , -2.1993364122775807 , -2.163307118306072 , -1.0996479944319373
b'2M17363908-3952193' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999872864 , 4.283684518213704e-12 , -3.798756105100023 , -0.8156056807587034 , -0.3065150548486746
b'2M17363912-2802591' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999947846 , 2.0183854587685346e-12 , -3.779216069363729 , -0.022904821394418247 , 0.19900893957940774
b'2M17364228-2842345' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999986025 , 4.606315329169774e-13 , -3.6558347044834205 , -0.06817370101228615 , 0.17408561486033863
b'2M17364330-3858199' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999887767492 , 1.1214309703078129e-08 , -3.335866349891506 , -0.8307785895593766 , -0.2988027508860661
b'2M17364849-1737123' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999940092 , 2.0129453659478713e-12 , -3.1804828268462675 , 0.77373624361741 , 0.7265533928542943
b'2M17364909-2627296' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999877656 , 4.526268249094301e-12 , 3.126887167609338 , 0.21423657810899704 , 0.6216637451502356
b'2M17365005-3942413' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999940065485 , 5.98674254614906e-09 , -3.8590854752983557 , -0.7922806832878757 , -0.2974048154545995
b'2M17365134-0429447' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999874545141 , 4.7585196893962234e-08 , -3.6015744468258024 , 1.7197228980279535 , 1.3103947536904674
b'2M17365136-3959593' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999755338 , 7.809308755213351e-12 , -3.3262220865959344 , -0.9090579587623682 , -0.350942444136502
b'2M17365196-1851173' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999421406 , 2.049294067774099e-11 , -3.304356343671828 , 0.661519925938326 , 0.6487731866965804
b'2M17365226-2146237' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999962667 , 1.2555512185485895e-12 , -3.0679032595363864 , 0.4626506145383472 , 0.5315127787976275
b'2M17365232-0448130' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994079543 , 1.9399826189925307e-10 , -3.3994552855890268 , 1.7671403051886712 , 1.3481250334609198
b'2M17365280-0444465' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999990014060949 , 3.92907424484612e-07 , -2.8571774107158037 , 1.96832020885434 , 1.497325671755689
b'2M17365407-3902258' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999989640588 , 1.0330289956783645e-09 , -3.3091616100944456 , -0.8387541099532613 , -0.3064635327660934
b'2M17365476-5142057' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999397917 , 2.4855617564156773e-10 , 0.9432311931345314 , -3.4370795339047517 , -1.7915290137348543
b'2M17365616-4516288' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999578616 , 1.930041682030037e-10 , -3.606280353696137 , -1.2439700183368652 , -0.576528420917037
b'2M17365745-3848020' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999938436595 , 2.1637527325424344e-09 , -3.663010248229682 , -0.7618971752693383 , -0.27261848306678027
b'2M17365758-5057401' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999975074166 , 1.2390518611127277e-09 , -3.2844466041797054 , -1.8006415764644212 , -0.9182801995102662
b'2M17370499-3320019' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999634621 , 7.812417379682302e-12 , 3.112973617426711 , -0.9379434288830164 , -0.12508572512338934
b'2M17370845-1013411' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999764068315 , 5.362522870200337e-09 , -3.4169000125162903 , 1.31302218773257 , 1.0515150203293926
b'2M17371134-2724250' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999862218 , 5.051958851254312e-12 , -3.668787367086182 , 0.025579693056372903 , 0.22292827175558877
b'2M17371304-1017166' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996881747395 , 2.485180559119726e-07 , -2.7143971295132188 , 1.4974466787486436 , 1.1933381741843059
b'2M17371762-2153107' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999830989691 , 6.928546847362327e-09 , -2.9640531863633726 , 0.46771351696462543 , 0.527931639976513
b'2M17372010-2731441' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999981457 , 6.855627177060342e-13 , -3.599903728642114 , 0.018926397056877483 , 0.21818087432611985
b'2M17373053-5058373' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999730032596 , 6.5758575251706475e-09 , -2.801911195920323 , -1.9704750147425638 , -1.0179647697938095
b'2M17373600-3954154' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999891476 , 4.519828955551475e-12 , -3.3029109551761833 , -0.8991506470384525 , -0.3587544623951282
b'2M17373858-3325019' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999919735 , 2.4275026433429048e-12 , -3.5547627819738548 , -0.39061362265362204 , -0.046396023829111344
b'2M17373887-2943230' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999822019 , 1.7747605607354444e-09 , -3.0385168031786076 , -0.14569259810152171 , 0.1273426752486101
b'2M17374284-2035236' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999992039 , 2.4369395390522186e-13 , -3.512631149252381 , 0.5172299645577529 , 0.5288523335166405
b'2M17374295-3941256' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999293666 , 3.097166967336307e-11 , -3.829674165370073 , -0.788796813006464 , -0.31000136769002906
b'2M17374349-2307391' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998688856204 , 1.309710573327294e-07 , -3.976798920297015 , 0.3028336578160488 , 0.3761935299058793
b'2M17374400-3344054' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991528703 , 3.4171343532563014e-10 , -2.992871814718619 , -0.4609525257907292 , -0.07277550271875632
b'2M17374438-5135442' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997635078 , 9.418144042427912e-11 , -2.30031138010112 , -2.2119854486873036 , -1.157548432297181
b'2M17374507-3955468' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999999343 , 2.19824158875781e-14 , 2.6376380965919743 , -1.9692652582822114 , -0.8283465328773522
b'2M17374578-3912404' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999936782 , 2.592925874012053e-12 , -3.196087871902934 , -0.8628301892924901 , -0.33524196515345916
b'2M17374732-3929558' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999909138 , 3.678723992095456e-12 , -3.1800427468287378 , -0.8877539910929707 , -0.35099431360255406
b'2M17375308-1027170' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999988675996 , 4.0362779785141356e-10 , -2.661579966357823 , 1.5051536519126814 , 1.1800546153798346
b'2M17375624-0454040' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993161356 , 2.3393942338856277e-10 , -3.0178621599083995 , 1.9096840845956475 , 1.4221290979339951
b'2M17380398-3852122' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999980151897 , 5.583482565185705e-10 , -3.610270585796685 , -0.765815504987055 , -0.2943162713735612
b'2M17380452-0402593' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999693874932 , 1.1122885945624716e-08 , -3.289552773960126 , 1.8891687327367168 , 1.3957768977103382
b'2M17380682-0957591' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999994965931156 , 1.1344743056085349e-07 , -3.618947180748923 , 1.2897596573035417 , 1.0044433384111102
b'2M17380727-1908209' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999993731 , 2.1747048606357566e-12 , -3.4972656359855954 , 0.6286397747398738 , 0.5902951564400263
b'2M17380978-2411537' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999964531 , 1.1822764989233292e-12 , -3.3687068934000974 , 0.2714793190246502 , 0.3678126198681533
b'2M17381322-2120553' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999868991 , 4.469535852535955e-12 , -3.12266998833078 , 0.5059912517954828 , 0.5229370075127515
b'2M17381411-2316148' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999904022 , 3.2249758419311547e-12 , -3.0152686548650323 , 0.3646944140134219 , 0.4368402685764401
b'2M17381999-0403271' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999986149143 , 4.881931525702043e-10 , -3.5591874355928077 , 1.789916747117069 , 1.3168625247277754
b'2M17382393-2537517' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999988860697 , 1.113142881203899e-07 , -3.7238232942225844 , 0.15694670172337877 , 0.2783985714900721
b'2M17382725-5053455' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999981012406 , 8.251571648187905e-10 , -3.146566568290276 , -1.8319077085929585 , -0.9598612287256412
b'2M17382959-1944443' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999732512 , 8.924749828054246e-12 , -3.6693116534094026 , 0.5673157238972715 , 0.5371983302111177
b'2M17383136-3001065' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999860667 , 4.701572464682613e-12 , -3.6758063768582483 , -0.14001409943955778 , 0.08985213156838721
b'2M17383283-3904043' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999694718 , 1.0757061907895604e-11 , -3.7199816284206273 , -0.7576025802862834 , -0.3018385998327875
b'2M17383571-3911228' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999964624 , 1.233679824963474e-12 , -3.6186167262821956 , -0.7826452678145422 , -0.31532048784088196
b'2M17383726-0418407' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999486086 , 1.5880914139287938e-08 , -2.867281481490667 , 2.03039084908686 , 1.482696702202524
b'2M17384478-4531203' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999630966 , 1.6399548385948037e-11 , -3.440915319311771 , -1.2918384889435233 , -0.6337481709090346
b'2M17384606-5104478' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999770841 , 8.002709606103053e-12 , -2.5079935582689536 , -2.0742969246369305 , -1.0985954356578875
b'2M17384847-4433234' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999792041 , 8.385514504993807e-12 , -2.7689550439022526 , -1.3844337900696466 , -0.6725751308856881
b'2M17385153-5058522' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997915607 , 9.040479476141172e-11 , -3.166639841261505 , -1.8289412677359838 , -0.965923395572462
b'2M17385517-5037501' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999720728 , 1.2120304759832834e-11 , -3.173600052653512 , -1.7951404906802508 , -0.945930406620366
b'2M17385617-2336101' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999832134 , 7.398193169194656e-12 , -3.125877763867135 , 0.33921595653098047 , 0.39980289397217794
b'2M17385669-3921484' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993619646 , 2.386062458725746e-10 , -3.078822990131327 , -0.8833636015986174 , -0.3691585386654511
b'2M17385670-5051149' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999995666074459 , 1.7578401079187955e-07 , -3.380434369386635 , -1.741352114375031 , -0.9187383516277436
b'2M17385903-2153071' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999862157 , 4.421019106359836e-12 , -3.531881687923189 , 0.43550080639355765 , 0.447113916896015
b'2M17390049-5106182' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998558698 , 6.718514633519135e-11 , -2.1986683047682627 , -2.1853570262427158 , -1.1641801424459421
b'2M17390273-4524139' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999922336424 , 2.6838670175166612e-09 , -3.1264220083342895 , -1.362934399212983 , -0.6746660752399871
b'2M17390434-2738541' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999961574 , 1.5221157667610896e-12 , -3.089466109244783 , 0.030497403272977102 , 0.20317254887796632
b'2M17390539-2951274' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999947353 , 1.91491267287347e-12 , -3.4077407841944583 , -0.13090162694268745 , 0.09177288587638177
b'2M17390557-0428090' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999944467015944 , 3.327132485186901e-06 , -3.13416674069264 , 1.9221899318619413 , 1.3922150685124852
b'2M17390753-5111250' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998680419463 , 3.2637727964690555e-08 , -3.1292773053268172 , -1.8586581292500204 , -0.9883300120120699
b'2M17390953-2814519' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999902831493 , 2.7482826014946227e-09 , -3.445738117125827 , -0.013730052662279673 , 0.16289194154940143
b'2M17390975-2536573' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999671298 , 1.3008261134928034e-11 , -3.127922344790866 , 0.18683042614462428 , 0.2982850729224368
b'2M17391437-5039079' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996384740719 , 1.0027379337973485e-07 , -3.1644946157864116 , -1.7975785857104274 , -0.9529763409708982
b'2M17391618-2748362' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999973146 , 9.582334925539726e-13 , -3.6591763700296207 , 0.01795378619435146 , 0.17426124590419168
b'2M17392377-3933086' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999368272 , 2.1032653396702017e-10 , -3.7449982107169015 , -0.7800294118802881 , -0.3324542263920566
b'2M17393249-3939313' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998864375 , 4.881817172730507e-11 , -3.837496707887823 , -0.7702597827532952 , -0.33153097372262164
b'2M17393374-2758577' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999910010132 , 8.989279431936836e-09 , -3.2841493263070793 , 0.009611982509702664 , 0.17307354404813732
b'2M17393475-2244225' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999990556 , 3.1175062531474396e-13 , -3.402869645271279 , 0.3909049904361871 , 0.4089364950049379
b'2M17393824-3927096' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999990501708 , 9.479865781258923e-10 , -3.0086609884524114 , -0.8957114731443319 , -0.38966822819007163
b'2M17393841-0535024' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999325675933 , 2.186417447092026e-08 , -2.9536009774883683 , 1.891234033656808 , 1.3616799210113741
b'2M17394026-2154245' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999997977 , 6.259437412836633e-13 , -3.134455134723395 , 0.47780998195750857 , 0.4685442690952276
b'2M17394062-2432410' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999951304403 , 4.864495262157931e-08 , -3.5758820403907414 , 0.25090207206948245 , 0.31411642671357864
b'2M17394076-3352500' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999989415 , 3.427258477017858e-13 , -3.5274995513163594 , -0.40675910861377124 , -0.09750978344493294
b'2M17394135-2737141' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999972691 , 1.0066392164276294e-12 , -3.8660211512460156 , 0.03340085748755345 , 0.16954799002991403
b'2M17394504-3420576' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999972728 , 1.0651479698253752e-12 , -3.415548632574299 , -0.4497596714969084 , -0.12299453306631122
b'2M17394982-2134117' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999839976 , 5.873634911779391e-12 , -3.5207344047749043 , 0.46791547562104485 , 0.4482912477831985
b'2M17395042-3440354' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999902613716036 , 3.5436640076769166e-06 , 3.6598586433677838 , -1.1576081202842339 , -0.38454683753813235
b'2M17395123-0456210' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999879213097 , 1.206293764877131e-08 , -3.4971865485317464 , 1.7561011066225678 , 1.2564050284121429
b'2M17395141-2119135' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999977589 , 7.216449660063518e-13 , -3.4397284967230597 , 0.4943680100898339 , 0.466376242517763
b'2M17395143-2259506' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999930309 , 2.314926028645914e-12 , -3.5584060857871735 , 0.36303338007426667 , 0.3809023762412195
b'2M17395590-5057587' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998329757 , 6.92733648222088e-11 , -3.6136429791121687 , -1.660424604271759 , -0.8909934670258504
b'2M17395695-2125458' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999746043 , 8.804734719092266e-12 , -3.7306598953426873 , 0.45819669704509297 , 0.43408760781205247
b'2M17395732-2238502' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999847397 , 5.656697332767635e-12 , -3.8202400815943323 , 0.3673917244740783 , 0.37472945077843234
b'2M17395820-3927293' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999865649194 , 1.340999233878648e-08 , -3.556828259396223 , -0.8004196036374726 , -0.35101231902730623
b'2M17400008-2309536' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999990171 , 3.341771304121721e-13 , -3.7591430860119344 , 0.3376947457620879 , 0.3566783668556207
b'2M17400325-5105546' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998349353713 , 1.6491234378079866e-07 , -2.982600872465188 , -1.895079800043267 , -1.024226650184859
b'2M17400549-5124529' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999414285218 , 5.851742224116663e-08 , -2.5535655714070336 , -2.079050350686884 , -1.12950032220356
b'2M17400745-0438341' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994340835 , 1.961970585995232e-10 , -1.9980482941016913 , 2.3416746830453596 , 1.6530845896963626
b'2M17401088-3920311' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999659711 , 1.4535150860695012e-11 , -3.3774835483558894 , -0.8200319320506317 , -0.36295426414580534
