APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17324436-2647303' , 0.8170771508301193 , 0.02422572185046412 , 0.00010390473873838843 , 0.003372538455381694 , 0.18292203265051998 , 0.03495556505538691 , -0.35379612990056053 , 0.041641417891722335 , 0.5231375134104531
b'2M17324563-2125316' , 3.742743566224905e-08 , 3.840553182182942e-08 , 1.0819418889265353e-08 , 1.3771574387549575e-07 , 0.9999999490109064 , 2.0804764466753056e-08 , -0.026304671491894638 , 0.6999252120593249 , 0.9683376356871055
b'2M17324790-2632228' , 6.306616636974279e-07 , 0.0002862379460828751 , 0.00014413990930542007 , 0.9239539944071633 , 0.9986572505829965 , 0.0013384910841214293 , -0.4063078745447877 , 0.07157725991457084 , 0.5372942089059309
b'2M17324898-2655313' , 0.214155239315483 , 0.09568983415152779 , 0.408907538268322 , 0.09553751364080737 , 0.3752851242486746 , 0.0940960563956792 , -0.10215506719527667 , 0.02821436469405508 , 0.5262547907202632
b'2M17325260-2710395' , 4.263276318332402e-08 , 0.916325693718702 , 2.454535757942013e-08 , 0.5648993591159434 , 0.9234368721139543 , 0.07656307493027281 , -0.19618971826072773 , -0.001085962286304813 , 0.49951091389099944
b'2M17325261-2718360' , 2.116581830699168e-07 , 0.0040015078301294605 , 0.9270303232180057 , 0.07296062469295228 , 0.01066294440800061 , 0.9893083878839923 , -0.3494768479725323 , -0.016508912313168166 , 0.48061730424990956
b'2M17325644-2723394' , 0.016137058778945383 , 0.025929480463715064 , 0.6211125194322735 , 0.10139376673636369 , 0.35998044735223816 , 0.16213836924355712 , 0.0501298818720155 , -0.026541759071259358 , 0.49483126066715855
b'2M17325820-2740312' , 0.9999990436211346 , 9.547703166967736e-07 , 3.792685483131996e-09 , 2.347826315712986e-05 , 2.0413083949821614e-07 , 8.319365156565182e-06 , -0.952266424629685 , -0.05321141683668737 , 0.41869922883122523
b'2M17330593-2735120' , 0.00568261744079951 , 0.008388752647834154 , 2.34616456893943e-10 , 9.02824973650837e-07 , 0.9943173778512832 , 0.0033545128180129113 , -0.9294895518996817 , -0.04178724514668261 , 0.42302260823913407
b'2M17331438-2743081' , 0.0004220875043261166 , 0.02306410852685974 , 0.15534719241841155 , 0.3787814785996486 , 0.8249303597192891 , 0.16190936219274565 , -0.6705575292406021 , -0.05580509014553369 , 0.42374791083455055
b'2M17331490-2655322' , 0.9446631403084886 , 0.014448850784702039 , 0.00018052186963706017 , 0.004455625997829617 , 0.05378861600651465 , 0.10029118414197676 , -0.9240468016926995 , 0.032099677369169556 , 0.4660358208829778
b'2M17331643-2507173' , 1.5603232789999233e-07 , 5.096544590569533e-08 , 2.8403135174963648e-08 , 9.099590325624715e-05 , 0.9999997913344317 , 7.38452494708497e-08 , -0.9410465674410355 , 0.22773781976265245 , 0.5907515518287714
b'2M17331950-2017577' , 8.273412293255998e-09 , 9.90127605687302e-07 , 3.741448278184194e-11 , 6.900513823960156e-08 , 0.9999999508663964 , 4.89055251851056e-08 , -0.5430538524287716 , 0.7966542705481917 , 0.9791398879497106
b'2M17332295-2732256' , 1.529752304568285e-05 , 0.0033685631740610956 , 0.001498666979388938 , 0.2386967291276168 , 0.993980571124568 , 0.005992259531370503 , -0.5187297335477208 , -0.03419456371206317 , 0.4411503523508228
b'2M17332672-2921470' , 0.00011081762020624908 , 0.0006410721152688527 , 0.00999167146684822 , 0.13772953831824575 , 0.9883870766495879 , 0.010383687063819202 , -0.6959016315022479 , -0.23581917330906213 , 0.298763036352908
b'2M17332750-2650479' , 0.011718395807793904 , 0.14259686292252746 , 0.9019344446642865 , 0.08906370549860065 , 0.07865545705340898 , 0.8589779950526457 , 0.3498144682133013 , 0.051517445347073636 , 0.5418726680657676
b'2M17333310-2654374' , 4.973510828959449e-08 , 0.6533467517556912 , 4.6985409165745405e-05 , 0.009487056316174393 , 0.9989452448730516 , 0.0010546922222167687 , -0.9761208239808585 , 0.03820492332478199 , 0.45673078036030923
b'2M17333490-2629228' , 0.3593163706047937 , 0.10875297213014895 , 1.1070674371134268e-07 , 2.0528941681159205e-05 , 0.6406423724704712 , 0.12111746967664538 , 0.03286956379533024 , 0.09552844664963676 , 0.5479859058450746
b'2M17333607-2756308' , 0.4312599984159422 , 0.057296872576027225 , 1.8994077063573318e-05 , 0.0009283240023922427 , 0.5662199226098652 , 0.06727145190574146 , -0.7729446196622414 , -0.07398919743041266 , 0.3936940197363592
b'2M17333632-3316051' , 0.6453690832899925 , 0.18619246119334465 , 0.35463091237629296 , 0.13508064217964733 , 4.006421300817283e-09 , 1.0655897051526587e-09 , -0.2658483895890402 , -0.7079143046571529 , 0.01185259818118094
b'2M17333769-2122091' , 0.9729542793340655 , 0.0072106852518385445 , 0.0006777060355547289 , 0.006537758147062106 , 0.025514905803491257 , 0.007772968544747939 , -0.5290965686707709 , 0.6788158265022447 , 0.8921907762471591
b'2M17333924-3313081' , 9.988737793372946e-07 , 1.2003352309878431e-06 , 6.116172364846849e-09 , 9.949121578880709e-06 , 0.9999985881866895 , 1.410844213123319e-06 , -0.5857486649439663 , -0.6733820610752559 , 0.01503673136577616
b'2M17333990-2404318' , 1.7158653331674577e-10 , 3.273080544619017e-08 , 1.3571590213504032e-11 , 1.00084400427401e-11 , 0.9999999998052893 , 1.524181891809917e-10 , -0.3923070256883978 , 0.37346564525353676 , 0.701082145372889
b'2M17334255-2649405' , 0.003946496731847651 , 0.04008554478205772 , 0.7140479301288631 , 0.271570207170053 , 0.2247454375211429 , 0.7668458478888998 , -0.3887206002904158 , 0.053487764689944664 , 0.49305757607366385
b'2M17334589-3340169' , 2.0253153766416846e-08 , 2.257868200457234e-08 , 0.6137733261271088 , 0.2322523171304831 , 0.38622665218522656 , 0.6100658079295114 , -0.5522420548450748 , -0.7263643058031964 , -0.021081587130420937
b'2M17334628-2839000' , 0.7915103732875959 , 0.038764731941742125 , 2.1196084426980274e-05 , 0.0008231583317845187 , 0.20828490962940305 , 0.035355423548131815 , 0.40654780980501215 , -0.17300209278378392 , 0.3874617063014465
b'2M17335435-2414268' , 9.826789121888854e-10 , 7.514985391008777e-10 , 3.8514681215143816e-10 , 4.6448064966096104e-10 , 0.9999999986183123 , 5.663790547671965e-10 , -0.9302563952859577 , 0.333879855512426 , 0.6378229453216328
b'2M17335656-2604370' , 0.4864346669683258 , 0.06961407241377648 , 0.0033807089826191224 , 0.0276576064128698 , 0.5030462319962581 , 0.06085294986743828 , 0.13674725828905743 , 0.1544087154812323 , 0.5774472196801359
b'2M17335838-2700030' , 0.7229377822876 , 0.13306947973598127 , 5.8638090257225335e-09 , 7.095102390889409e-09 , 0.27706220552840555 , 0.23809254134859703 , -0.14088820436055194 , 0.038966698599932466 , 0.4871217591161665
b'2M17340022-2822270' , 4.9264757625714835e-08 , 1.66435774884654e-08 , 7.96056325817676e-05 , 0.025902077557072266 , 0.9998651199125637 , 0.00013482340170123397 , -0.23317391159009482 , -0.12371957674942224 , 0.37621577907182413
b'2M17340108-2608064' , 0.4549305913629254 , 0.05989864959920016 , 0.00010743973186025781 , 0.0028218342228293744 , 0.5427282756308832 , 0.04982807432675984 , -0.8782732103925017 , 0.13066299762551892 , 0.505636680118219
b'2M17340144-2648255' , 7.174184307064135e-05 , 0.0002901108123569969 , 5.80269168751919e-12 , 3.5421248496347917e-10 , 0.9999282581515507 , 5.9144364613406e-05 , -0.07502317426975758 , 0.0635949265845609 , 0.5045367335761909
b'2M17340189-2749301' , 0.8909465910910757 , 0.016496339102965107 , 0.0002514910506424635 , 0.0033097881717205633 , 0.10703515349336508 , 0.019311244910614714 , -0.06610473196574063 , -0.05939090108014217 , 0.4254521411143528
b'2M17340271-2739284' , 0.003170003432179434 , 0.014513679416487934 , 0.3390429015492832 , 0.46918577756107227 , 0.6523934042899324 , 0.3170751930616402 , -0.6812379984451908 , -0.03602769980368257 , 0.40762787041133297
b'2M17340289-2924395' , 0.8789689639279805 , 0.02571094644817984 , 0.0016296677254798418 , 0.035519520522676915 , 0.11312076928561124 , 0.029612883954654223 , 0.4429963995819346 , -0.26639475913060917 , 0.31818575468796007
b'2M17340399-2656043' , 3.919552626731184e-07 , 3.3804579800570414e-06 , 7.71039138505918e-10 , 3.216112850005395e-07 , 0.9999993472915786 , 5.964656201173923e-07 , 0.8946525941794867 , 0.05468702086510287 , 0.548093970334859
b'2M17340566-2753089' , 0.6972903001601309 , 0.17940078753760436 , 5.446667022918525e-09 , 0.0048117406444904845 , 0.2869156102892303 , 0.3242930238105981 , 0.0401314978699876 , -0.06650684883884585 , 0.4240476205922775
b'2M17340648-2648513' , 1.3227698784195984e-05 , 0.999749737114933 , 1.0513801681090713e-12 , 1.0594681388982321e-07 , 0.999986772300879 , 1.2409279207314938e-05 , -0.92973501733597 , 0.05751649479652995 , 0.45269220260455834
b'2M17340714-2729015' , 0.00047063694499366 , 0.0015079769532675945 , 0.001972632411768541 , 0.08059359427479997 , 0.9960796327065743 , 0.003194807046071557 , -0.8353065341710355 , -0.015042550804609629 , 0.4105003848561187
b'2M17340811-2756313' , 2.620949525778391e-06 , 0.00014244870158510313 , 2.491844991961709e-07 , 0.0002907927922042589 , 0.9999670837382723 , 3.276016707853824e-05 , -0.4265364879368665 , -0.06861667415903945 , 0.3967660919957229
b'2M17341102-2856390' , 0.03630703629237993 , 0.02482205467458564 , 0.013521991355577589 , 0.0842238017136737 , 0.9340782020544671 , 0.03427573835475817 , -0.6679825028345521 , -0.17808307668255202 , 0.31195714348055537
b'2M17341475-2713443' , 0.428738708332397 , 0.1431159947989532 , 0.15125098666578735 , 0.15694378847967855 , 0.3847888966029147 , 0.09958453210453433 , 0.22103676760156432 , 0.017007658628057244 , 0.48136697345980106
b'2M17341713-2317425' , 0.14490238062806682 , 0.09580490407254147 , 3.231351696417924e-08 , 1.8698337446252747e-05 , 0.8550967055058167 , 0.07960719951342232 , -0.46729694538111666 , 0.4709639653983726 , 0.7366072186584587
b'2M17342262-2904521' , 0.8876792878786546 , 0.05860067947031111 , 8.566285881920163e-09 , 1.545509066357075e-08 , 0.10231090576105362 , 0.11962775472889034 , -0.8901480094672687 , -0.18484369085454477 , 0.28954802705736504
b'2M17342506-2726375' , 2.0324503582933852e-07 , 1.3687042013898677e-07 , 8.384729933611567e-08 , 0.0025173957095233376 , 0.9999996208869911 , 2.0929502775324238e-07 , 0.16905762417455605 , -0.006783580709953943 , 0.4566438578528491
b'2M17343060-2056138' , 0.11394882746748417 , 0.05524528275523616 , 0.5520977373089926 , 0.10632531642375065 , 0.33478441625552924 , 0.11757719228142799 , 0.3252031042792023 , 0.8259929407942501 , 0.996491402802149
b'2M17343079-2652142' , 0.949272970804367 , 0.011337679779597098 , 0.0007458851004761896 , 0.007594446565039287 , 0.04835222696302153 , 0.011599561058255811 , 0.0005784451796202461 , 0.06498023119819825 , 0.4905648759652287
b'2M17343177-2739072' , 0.17474480470888276 , 0.5061748333683516 , 4.96396700399499e-07 , 0.023185955314528585 , 0.7448027938353052 , 0.21927825490769026 , -0.7519555539442342 , -0.027387575554793694 , 0.3926309433458872
b'2M17343673-2703334' , 0.241785084642437 , 0.12226795104848917 , 0.26075788475342815 , 0.2219620217059306 , 0.4951170756816887 , 0.1433359954687602 , 0.7321178133698698 , 0.04752154797810707 , 0.5121032232669758
b'2M17343783-2701457' , 0.6356433937924302 , 0.08344464242140115 , 3.5942397000036446e-07 , 0.00012784972546306554 , 0.36435647251558273 , 0.10523387861851896 , 0.6547989628947608 , 0.051398645088219036 , 0.5099693255011352
b'2M17344004-2727345' , 1.8729646971506516e-06 , 0.8737053419541276 , 6.128824274991916e-13 , 3.850314436837488e-08 , 0.9999981270348011 , 1.7424338297766795e-06 , -0.6394469074489741 , -0.003913320490183645 , 0.4085195003294415
b'2M17344068-2328460' , 0.2854412738429002 , 0.1404108106423841 , 0.35928956494191455 , 0.23448404994514604 , 0.37380158841673033 , 0.11222333598109158 , 0.49573327611936335 , 0.5123037024583621 , 0.7962821032844019
b'2M17344126-2652250' , 6.965327375995164e-08 , 3.735601213369609e-08 , 3.50583336445308e-10 , 9.716997858505843e-08 , 0.9999999104729593 , 3.1782652953893376e-08 , -0.9029780785535433 , 0.060298476489385924 , 0.4359819544925799
b'2M17344128-2250218' , 0.8378461692638515 , 0.03211251750972477 , 0.004870779252357141 , 0.034247344513593264 , 0.1491236054566168 , 0.027603257194726866 , -0.5491864613332025 , 0.5252685802706362 , 0.7523204395557105
b'2M17344203-2624199' , 0.631766517113851 , 0.05239177487865054 , 0.036234698812674895 , 0.06468829035030889 , 0.32444910056803833 , 0.04951220927499578 , 0.6304159045454067 , 0.13457153943149852 , 0.5593020712385987
b'2M17344464-3310095' , 0.0287116345295772 , 0.009943437041444944 , 0.014603409864328839 , 0.08159172013667192 , 0.9542074081173741 , 0.01599122305113232 , -0.6537621341150048 , -0.645204535603636 , -0.006876219206386293
b'2M17344973-2922179' , 1.594248851982624e-07 , 5.4595701034759395e-08 , 1.3842197189063018e-09 , 3.9178673082953874e-07 , 0.9999998131480028 , 6.858869705528292e-08 , 0.5014995405783793 , -0.24892471786468734 , 0.3013797377008115
b'2M17345115-2759242' , 0.32527331589922803 , 0.056975398569318936 , 0.1424357532325033 , 0.11995079959621985 , 0.5368109312270138 , 0.09799884645528245 , 0.7179718513621882 , -0.07145947066811954 , 0.42496941918460374
b'2M17345197-2713375' , 0.0005255807596689793 , 0.00521177536325684 , 0.19660714070502056 , 0.6625669937010088 , 0.7791495333022702 , 0.2192536763273697 , -0.6277973945842978 , 0.025513988448508416 , 0.4209642667123633
b'2M17345292-2958246' , 0.000124806186507543 , 0.0003059541278849149 , 5.64528992430517e-12 , 2.380567709975156e-08 , 0.9998734932593745 , 9.488097853427302e-05 , -0.4172578812764556 , -0.2918289522489359 , 0.22692869859703857
b'2M17345410-2730577' , 9.9879347964244e-09 , 3.5043805481905136e-07 , 6.87979901090473e-12 , 3.1542951949618558e-12 , 0.999999989783257 , 1.0032141117832793e-08 , -0.7232672807578426 , -0.00644413697323195 , 0.3945408403238404
b'2M17345503-2741357' , 3.765413615456994e-05 , 0.0003009587108340785 , 8.028190963786318e-13 , 2.3719304608320305e-10 , 0.9999623458632663 , 3.401522098001042e-05 , 0.017306759984721864 , -0.028485428873660602 , 0.41583484893710276
b'2M17345982-2942153' , 0.00042644171059113314 , 0.0007926590635372235 , 0.027923825460581784 , 0.11242343427095297 , 0.9714884772633153 , 0.024823159799210348 , 0.7498908262996391 , -0.29707390652187177 , 0.2757615432110531
b'2M17350067-2718411' , 0.7897630010576071 , 0.042771775880515284 , 2.1795877609317748e-05 , 0.0009616219952613568 , 0.20844847984836218 , 0.04308692206444159 , -0.2614396726261532 , 0.01920280785435119 , 0.42941377710562845
b'2M17350244-2847240' , 0.566409549949906 , 0.045848598384768846 , 0.007698479757953856 , 0.037104335809676973 , 0.4114697694632158 , 0.05626083931388631 , -0.2504081253303898 , -0.15531267264832013 , 0.316892078956273
b'2M17350318-2714035' , 0.012661141657737199 , 0.01712810678430562 , 0.28320905608123925 , 0.16109489946833672 , 0.6920705253760475 , 0.12429115305769467 , 0.9416661836380307 , 0.033373404984630525 , 0.4946546309260098
b'2M17350383-2340569' , 0.002091825735901904 , 0.00372647925194615 , 0.2797778580350917 , 0.2891775012828548 , 0.7169525948095085 , 0.1927236341895583 , -0.6987882207489191 , 0.4261813019366766 , 0.6675680550766037
b'2M17350512-2802456' , 6.96196193680006e-06 , 0.00010797141686815822 , 0.046394337799697635 , 0.21217331932026434 , 0.9535851539181539 , 0.04066801938307085 , -0.3783257953226258 , -0.06544956918730314 , 0.36678028273976493
b'2M17350589-2732541' , 0.00017018937350502157 , 0.0006676433689994125 , 7.938584195474276e-12 , 2.161014047424162e-09 , 0.9998294963834566 , 0.00015509333295160577 , -0.8945359326456321 , -0.006780701262393798 , 0.3792902220413503
b'2M17350983-2739429' , 0.09176548267495326 , 0.09147005928597594 , 0.07489747017903395 , 0.2794541669334426 , 0.7486830179508162 , 0.15228923595769706 , -0.7184982188282403 , -0.018568410041944775 , 0.3778450894262233
b'2M17351127-2733449' , 6.725104116431112e-05 , 0.0033101369059861407 , 0.8285650167371872 , 0.16815556268680465 , 0.16443118628266307 , 0.8073731829293931 , -0.9814931253359571 , -0.006848738589275232 , 0.3720708556350254
b'2M17351146-2318062' , 0.007733098578509746 , 0.018826576456255642 , 6.130568965336355e-11 , 9.830012014556509e-08 , 0.9922177849004344 , 0.005385239470233394 , -0.7422470211477536 , 0.4685196323052673 , 0.6880424794756989
b'2M17351170-2616523' , 0.519804019145463 , 0.06657814531828865 , 0.005011247819349866 , 0.026229662968525684 , 0.4665521413850793 , 0.05329287164984431 , 0.604382969960886 , 0.15978955355018554 , 0.553679924044047
b'2M17351175-2648380' , 0.0788457145948768 , 0.1097803442187541 , 0.34614154923107 , 0.27537068872459214 , 0.5380036626024629 , 0.16763246289628964 , -0.5579984861925782 , 0.07856953242917192 , 0.4465961458984382
b'2M17351423-2122572' , 0.19889919015462965 , 0.14393353135833037 , 1.3945731486335012e-09 , 3.4133195486530257e-06 , 0.8011008060333726 , 0.12021593398778652 , -0.5821314319231607 , 0.6999869321202494 , 0.8422727748437888
b'2M17351784-2904511' , 0.013087363919244848 , 0.037325747705537385 , 0.54648044568952 , 0.26405551046544407 , 0.4463163077448409 , 0.26848332694373067 , -0.9837026593788867 , -0.16857844660402768 , 0.26464554323700423
b'2M17351951-1922309' , 4.512428996605015e-05 , 0.00024357454620410753 , 0.03628159001179612 , 0.963590643665894 , 0.9632914908199457 , 0.03661137307065876 , -0.15520898084020374 , 0.9862351038182042 , 1.0422953246017828
b'2M17352072-2716313' , 1.9027905570772588e-07 , 8.89098735331925e-08 , 7.957282960491616e-08 , 0.0004302775374636005 , 0.9999997144219941 , 9.216172169868031e-08 , 0.14034567853620317 , 0.03054568160073675 , 0.44301578438450917
b'2M17352093-2315337' , 3.6878308125469124e-05 , 0.0003932346334241683 , 1.9680510363035962e-11 , 1.0152158026421516e-11 , 0.9999626634225872 , 3.567380305891099e-05 , 0.3623401460708813 , 0.5454008002206467 , 0.783052170096709
b'2M17352292-3355227' , 0.2143200335663816 , 0.07294088516572925 , 0.1866118272221471 , 0.10231696324447681 , 0.5959025866571313 , 0.14791437887537995 , -0.2224924802254673 , -0.7614605406386504 , -0.08255631051249268
b'2M17352693-2514127' , 0.0484770968641781 , 0.05337098554998837 , 0.0412058206038244 , 0.2091280569841789 , 0.8663619174673058 , 0.09333296280062764 , -0.9045343125676872 , 0.2506374893731322 , 0.5317041009719073
b'2M17353571-2804469' , 0.6199089636739955 , 0.18412795415670313 , 0.20411133536303855 , 0.23729416004527631 , 0.17801458041680804 , 0.12087538077126245 , -0.3196911881905171 , -0.06143280743511452 , 0.3535176785378896
