APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17375865-1934544' , 6.4514557157607485e-09 , 1.8026662869185731e-06 , 0.3924039541627704 , 0.191749028647203 , 0.6075960234946911 , 0.15435280086191727 , -1.6570581061547323 , 0.822763699954134 , 0.7801268219662728
b'2M17380006-3910286' , 2.6250501949869274e-11 , 3.9313693281694716e-10 , 0.6914327072211343 , 0.11426748959391109 , 0.3085672926718449 , 0.13770253630688606 , -0.11825810431184713 , -1.3749714018659054 , -0.558245260407679
b'2M17380125-3956188' , 4.246710374010495e-06 , 1.4395316564926776e-06 , 0.006535348996191263 , 0.0076376785351345965 , 0.9934605093999407 , 0.004149266770250071 , 0.6189773282587563 , -1.602602423839763 , -0.6776024654487807
b'2M17380183-3926310' , 9.002206257020036e-05 , 0.0005561368544490492 , 0.9855930229805585 , 0.007750358835498572 , 0.013965946404920937 , 0.008654713270392782 , -0.3047785496354303 , -1.3757794661109506 , -0.5661392289203403
b'2M17380245-2054502' , 0.0007312440291127561 , 0.0018807869996675826 , 0.8936076856465117 , 0.03666558845236001 , 0.10437701095842408 , 0.04588527752449775 , -1.2540461777882062 , 0.7319114215922544 , 0.7343818894618275
b'2M17380384-2255133' , 8.931349293658011e-10 , 1.0118452830244212e-07 , 0.9215171884393614 , 0.040856746027813196 , 0.07848281133142554 , 0.09180941298615694 , -1.26855185807948 , 0.5193897719992255 , 0.598659425513237
b'2M17380422-3318017' , 1.9244730484626205e-05 , 3.28646275176455e-05 , 0.10054907588311846 , 0.050758680279518964 , 0.899448121184176 , 0.03787164157477407 , -1.8833223127751033 , -0.5116981363826528 , -0.07473244718166439
b'2M17380694-3949505' , 4.14223706259602e-08 , 3.2083391035495404e-08 , 1.2025717508097856e-07 , 6.394179399673499e-07 , 0.9999998255119975 , 1.1994345161525644e-07 , 0.6299620574787106 , -1.5882712207552399 , -0.6715839374666819
b'2M17381370-2305024' , 5.124740066825166e-07 , 5.761045491211524e-07 , 0.008130398252969542 , 0.015875741422675605 , 0.9909863442283553 , 0.0056094792900233115 , -1.5082565143649314 , 0.487505694638356 , 0.5649679084101867
b'2M17381401-2025090' , 6.824719512030521e-11 , 5.772797604130507e-11 , 0.023891570496689787 , 0.038571002375653286 , 0.9761084294380027 , 0.01457893946402089 , -1.7898312283438633 , 0.7275506551550559 , 0.7071262576039096
b'2M17381465-3944455' , 4.0058500839406685e-10 , 1.006783077436108e-09 , 0.0022927795145846292 , 0.003821309051954068 , 0.9977072201178858 , 0.0016799837399846806 , 0.9863824796050142 , -1.6374330996476238 , -0.6954099094052967
b'2M17381688-2648571' , 1.5056367366142995e-08 , 8.884149912879135e-08 , 0.9039925428177937 , 0.09592424291926882 , 0.09600742018321277 , 0.9034319318754321 , -1.34905015272746 , 0.1148361004558351 , 0.3330365336621164
b'2M17381694-2709178' , 0.27652227963971865 , 0.12386060115428921 , 0.6119708611204389 , 0.08956278666102047 , 0.10593436125333391 , 0.048500958671095856 , -1.6908360720830897 , 0.07608609356164545 , 0.2971854791871049
b'2M17381934-2140175' , 1.7128710540450982e-07 , 4.119268739720196e-08 , 0.06549877659893935 , 0.12075366995484196 , 0.9345010202553576 , 0.035921649843493775 , -0.8171894414258167 , 0.6967103868980342 , 0.7168791970056289
b'2M17382512-4001238' , 3.9542664086599645e-10 , 1.252207794487e-10 , 0.002366535966493423 , 0.004465596139208957 , 0.9976334635869696 , 0.001809962624121364 , -0.6755298976481878 , -1.3743202807426769 , -0.5898692073999989
b'2M17383294-3935479' , 0.009431687086134774 , 0.34605996868773237 , 0.4885410654079434 , 0.13771999174592442 , 0.44768415075682744 , 0.128050799757069 , 0.18506095858376348 , -1.4719976755443247 , -0.6280311408358011
b'2M17383538-2115453' , 2.4973869615990435e-07 , 3.246699371457562e-07 , 0.9987491427300765 , 0.0009221511046093589 , 0.0012506324273749464 , 0.0016962076301669745 , -1.7876906011340177 , 0.6501327861616352 , 0.6469970371075409
b'2M17383577-2603233' , 8.231450053614455e-09 , 2.0539275563495598e-09 , 0.9874769685250933 , 0.006082114169888464 , 0.012523022669489157 , 0.00798842873979947 , -1.1049610560307483 , 0.20441264403653112 , 0.38720625095850814
b'2M17383587-1857332' , 0.24288367940790706 , 0.06409815629920163 , 0.7307010370690437 , 0.047370592963393965 , 0.02502655320174563 , 0.009077572493348788 , 0.8795734126435644 , 1.236368804586822 , 1.1012281647398403
b'2M17383707-2056139' , 2.294417616265984e-10 , 4.380919973114153e-09 , 0.9588319592891823 , 0.019203198142462408 , 0.04116804055275829 , 0.03447146757837592 , -1.4462057220968783 , 0.7181987281683624 , 0.6998514932727742
b'2M17383862-3905349' , 3.2796469210936276e-07 , 6.088570394203679e-08 , 0.002480583229586302 , 0.006120186491505467 , 0.9975191207782694 , 0.0012591408564671669 , 1.2146279717162631 , -1.5758095214475085 , -0.6643396517193907
b'2M17383958-2108070' , 1.8544609594086908e-10 , 5.7348134013326484e-11 , 8.405855127344942e-05 , 0.00042344850180754993 , 0.9999159412634546 , 6.363545973731011e-05 , -1.5899506661945884 , 0.6837446936365118 , 0.672200297276052
b'2M17383985-3921247' , 6.654038080589195e-11 , 1.9620537381187327e-11 , 0.4489025798368096 , 0.17009518772742427 , 0.5510974200881534 , 0.11045299802337794 , 0.4397144474729924 , -1.4823079409610331 , -0.6304947802940446
b'2M17384016-4004323' , 4.9251388211647816e-06 , 0.0001168592227533347 , 0.9870674589411332 , 0.007091743647283488 , 0.012799265363236192 , 0.008461302543126114 , -0.639645461019021 , -1.383420706625562 , -0.6021815368967343
b'2M17384123-3920495' , 4.936709329726143e-09 , 3.355278496657577e-09 , 0.03901887025781038 , 0.15670699615576072 , 0.9609811257788234 , 0.035410098826958 , -0.04374070129233765 , -1.3987259268882528 , -0.5937279727203487
b'2M17384237-2241501' , 0.0008428584543676205 , 0.005489427582620235 , 0.9848553609586181 , 0.006404286854018615 , 0.012946467138692524 , 0.00717252320113858 , -0.9784437542682607 , 0.5753325733611843 , 0.6214025537788541
b'2M17384346-2730012' , 0.00023616345288024988 , 0.0003328305889206011 , 0.9954209909228084 , 0.002870299718187863 , 0.004305125466339967 , 0.006414742485625227 , -1.5315062281436846 , 0.049567039256895574 , 0.272000349093869
b'2M17384547-2301596' , 2.404342732124296e-11 , 4.979868271742428e-12 , 0.5490303572581614 , 0.13438965065357944 , 0.4509696427159874 , 0.1484906412326965 , -1.5600884735231002 , 0.49655095960608187 , 0.5519009961459042
b'2M17384598-2550330' , 7.427778096615417e-12 , 7.737823380966646e-12 , 0.9120810391679182 , 0.06813400434875405 , 0.08791896080738043 , 0.1472141178766898 , -0.9747790703461865 , 0.23393079188200913 , 0.40416168479837966
b'2M17384836-2452118' , 2.1997954493036195e-08 , 3.639247539188927e-09 , 0.32340421405039843 , 0.18388355050698268 , 0.6765957618992446 , 0.11328765303457788 , -1.8884420095037688 , 0.2977465139632428 , 0.4149300558889316
b'2M17384869-2723238' , 0.3992981565104714 , 0.35931876814740804 , 0.6004014597807217 , 0.34539298606529323 , 0.000235926944258879 , 0.0009220540087735108 , -1.1096869562380158 , 0.06568320998217428 , 0.29242181432323244
b'2M17385226-3908496' , 4.733050029392135e-08 , 3.398576301567993e-08 , 0.8829184108461423 , 0.09411343569909103 , 0.11708153062594887 , 0.31272550548973665 , -1.3525180773033725 , -1.1534459249843922 , -0.4851964595573819
b'2M17385343-2529384' , 0.00012054962839405425 , 0.00045519983019909376 , 0.961581953764872 , 0.015948651712016315 , 0.03838414075657659 , 0.02205566581334007 , -1.0225407196535112 , 0.2718825409822391 , 0.42239510293554805
b'2M17385615-2246558' , 4.959474666550568e-07 , 4.565443920394261e-06 , 0.999220079068894 , 0.0006418242440539013 , 0.000779868632469176 , 0.0017842467543876016 , -1.2498113830016164 , 0.5485421305270591 , 0.5882868848389913
b'2M17385754-2843276' , 8.31172020889894e-08 , 4.009221551802147e-08 , 0.9936096765328621 , 0.003763997409022446 , 0.00639023104526051 , 0.004275320590623782 , -1.2962186456258866 , -0.07198678570001495 , 0.19523272316973636
b'2M17385766-2726139' , 2.013094498167342e-08 , 5.211021789965164e-09 , 0.9934178203692471 , 0.0037350868435234164 , 0.006582162807791984 , 0.006305263143616051 , -1.9051875687411304 , 0.055922766446011796 , 0.2574366355933948
b'2M17390061-3915342' , 0.01500379958791227 , 0.02977330098055633 , 0.9674270002024992 , 0.01414737922849263 , 0.015058497941116479 , 0.00844257208311073 , -0.24380505002942776 , -1.3492644947554675 , -0.5793664425129649
b'2M17390149-2315018' , 6.673953650953063e-11 , 1.0892511109788872e-07 , 0.15619459498038568 , 0.12337675834628065 , 0.8438054047906102 , 0.06844685886304724 , -1.7587394431667276 , 0.46444896556891807 , 0.5171787413252085
b'2M17390257-3903491' , 1.543813694028458e-10 , 4.7480944989611616e-11 , 2.7838047578341037e-05 , 9.850539924637487e-05 , 0.9999721618437496 , 2.2866716369529527e-05 , -0.6986075237235125 , -1.249923240629586 , -0.5313871428356958
b'2M17390277-2152015' , 1.737306098609806e-08 , 2.1034676161747845e-06 , 0.5353560421453264 , 0.150395650524482 , 0.4645607599928652 , 0.14739041656775703 , -1.6210254324798532 , 0.6127563143232966 , 0.6139847478110989
b'2M17390486-2105137' , 6.994697740563318e-08 , 1.8438423568359765e-08 , 0.9613559041933166 , 0.019135522187328502 , 0.038644027124290006 , 0.016123798348763173 , -1.5362575959551084 , 0.70032554551065 , 0.6704942014025131
b'2M17390559-3906142' , 1.8929920030261826e-07 , 3.475730936461267e-08 , 0.001281162221246525 , 0.004667228772320873 , 0.9987186404208543 , 0.0008645464237176936 , 0.7094870140568705 , -1.4861613675844085 , -0.640180403354381
b'2M17390903-2056016' , 0.0008061741957895024 , 0.0032884664050267937 , 0.9737558679046364 , 0.011990463882012303 , 0.023447003196224066 , 0.019311248823311762 , -1.537049669079205 , 0.7168896811896146 , 0.6786115143151162
b'2M17391186-2311201' , 0.17593404763079495 , 0.0854910086588776 , 0.8080356262740482 , 0.04316835717632428 , 0.020692797369323494 , 0.008500421450406245 , -1.2998988893145977 , 0.5060495360583718 , 0.5512672992199851
b'2M17391310-2820174' , 0.43686261034998 , 0.06231242518960001 , 0.5515203467966554 , 0.07140633700713384 , 0.010323148572474666 , 0.004448392083111997 , -1.8584871371323004 , -0.026041510366189055 , 0.19968299044927226
b'2M17391442-2420306' , 0.04022775115193923 , 0.07035876949958361 , 0.9579882194164753 , 0.022144207660492188 , 0.001129562330976679 , 0.002081430983044867 , -0.9133083977801704 , 0.4077825453602026 , 0.49915286356855815
b'2M17391747-2220210' , 3.40854236064766e-08 , 1.466253119897376e-08 , 0.9564129829511718 , 0.018800398584639 , 0.04358698821654004 , 0.021481663877590707 , -1.6158433937429884 , 0.5694724363447284 , 0.5790175291139136
b'2M17392206-3425169' , 0.026562790295064646 , 0.023974587590621373 , 0.9725319575817729 , 0.016919072796341084 , 1.8329612789345829e-09 , 1.0641709967363357e-09 , 1.2977464357095734 , -0.9011713712296706 , -0.265861057762234
b'2M17392399-2711163' , 0.18596581591349762 , 0.06733137441018353 , 0.7705467061862692 , 0.041577876041331785 , 0.0478756656006533 , 0.017939613889955228 , 1.0311759602746111 , 0.12446284211518586 , 0.37006387536134233
b'2M17392410-2752194' , 0.01176074501763857 , 0.004642758993798714 , 0.6157852366451277 , 0.0957096291956041 , 0.37412051467980634 , 0.09450203771393068 , -1.9215175346800057 , 0.020559556964007932 , 0.22184552176899675
b'2M17392618-2128046' , 3.8064756312899614e-07 , 0.0019585275660037663 , 1.2424002953656705e-05 , 0.0003067576065671584 , 0.9999372036710503 , 6.084354423741001e-05 , -1.389804064180213 , 0.6812359278219696 , 0.6509087688414704
b'2M17392704-3939291' , 3.5090921557282025e-10 , 1.1825090459141592e-10 , 0.010406047606909823 , 0.01987213692168303 , 0.9895939520597732 , 0.007421014704889206 , -0.880804560051609 , -1.2817730800106735 , -0.569078630238922
b'2M17392727-3445575' , 0.01870426418243565 , 0.02752798350646504 , 0.8245893402919198 , 0.05199068212755642 , 0.15385377050554847 , 0.0536389673005592 , 1.401512314125716 , -0.9591894128426324 , -0.302993602277431
b'2M17393119-2338079' , 1.7239499918563364e-09 , 3.407729251561072e-07 , 0.9530293874697173 , 0.027777433461434353 , 0.046970569727989166 , 0.07526278028780684 , -0.9489765243879775 , 0.487496587275221 , 0.5385223971428652
b'2M17393150-2239199' , 0.0035067243391679647 , 0.013604780866212852 , 0.9898115387735205 , 0.006838112952732178 , 0.004717684224675575 , 0.005459486477491159 , -1.0831634865626736 , 0.5843067501837 , 0.5954755609286044
b'2M17393226-3923407' , 2.426949741264643e-07 , 7.688862278749489e-05 , 0.4832424491349289 , 0.14085949418255644 , 0.516570672998864 , 0.1517324340700621 , 0.5943486729181622 , -1.4993591600379297 , -0.6679068947712562
b'2M17393230-2242538' , 9.06100765130654e-05 , 0.00036707984199344217 , 0.42410373617918373 , 0.1477162901912612 , 0.5757503762584262 , 0.12925220205331422 , -1.8226351035721953 , 0.5188646491658948 , 0.5336201290365231
b'2M17393839-2936429' , 5.52941247404429e-07 , 4.939929759713613e-07 , 0.02372099291197636 , 0.018010821024871317 , 0.9762786595971624 , 0.011503553991366378 , -1.7694463285769002 , -0.1437647945858503 , 0.11584706459723744
b'2M17394085-2300473' , 0.00013197330662533224 , 0.00034232527187773976 , 0.9993426573728483 , 0.0005518075868408134 , 0.0005133179219843358 , 0.008467370009404996 , -1.8333760729823556 , 0.49114769197859115 , 0.5115169168232645
b'2M17394144-2331571' , 0.07762549282190341 , 0.024936262267762674 , 0.8234790426480105 , 0.04750674609119121 , 0.09737109008225342 , 0.041047143486613674 , -1.1310437129024953 , 0.4890420286458148 , 0.5286702897738444
b'2M17394185-2747120' , 0.03752979912027146 , 0.05140964373955645 , 0.9284583657712615 , 0.026471976418683263 , 0.03424521632178226 , 0.016554423606427025 , -1.5782917142488797 , 0.034233439496855804 , 0.23099958429048478
b'2M17394190-2244021' , 0.6547949579047283 , 0.0763080840331758 , 0.34269715638627096 , 0.12311020099524855 , 0.0018249656497647706 , 0.0014884304721928475 , -0.8909426971855368 , 0.5939370809756355 , 0.6006669058687399
b'2M17394541-2727025' , 1.6471872334570883e-09 , 1.8942035827259732e-07 , 0.999999187203529 , 7.86961012355647e-07 , 7.91829898341457e-08 , 0.8887823402844841 , -1.4122673985551986 , 0.07015500254973044 , 0.25610866107175484
b'2M17394573-2722004' , 0.18639380352252963 , 0.2630626789591719 , 0.29050338883946325 , 0.1500916922721499 , 0.49898371914888684 , 0.150654825230909 , -1.390148782639847 , 0.07903734492924927 , 0.26210103845724053
b'2M17394910-3356470' , 4.785533051607006e-10 , 2.3182202869884445e-07 , 0.9982450419889539 , 0.001251082029263717 , 0.0017549574724914211 , 0.0034683695399810115 , -1.411535875495006 , -0.5920011032128912 , -0.16123009491804102
b'2M17395458-3939543' , 0.0003530697031357386 , 0.0004013917786128539 , 0.8982344145199536 , 0.03961737874660354 , 0.10138204668953747 , 0.03474377621405718 , 0.8212383430564074 , -1.5691358531201949 , -0.7192222725001965
b'2M17395649-2250543' , 0.07204601692862843 , 0.5103241548228039 , 0.9249490035587326 , 0.07283934851214025 , 0.0017831716570790288 , 0.0019152681369284013 , -1.1898047886428351 , 0.5615039637977183 , 0.5640717601905915
b'2M17395673-2157278' , 1.5289822856869654e-09 , 1.9969515157933436e-09 , 0.1916794743126371 , 0.5129633710231307 , 0.8083205241065713 , 0.17243244553626624 , -1.1897617990436906 , 0.6564697335217609 , 0.6234797592432583
b'2M17400154-2258291' , 2.0867882473108642e-08 , 6.06727395315321e-09 , 0.006093231648880858 , 0.03534877201081432 , 0.9939067440280122 , 0.005524977410572007 , 0.7512882058764401 , 0.6993245248771389 , 0.6965390559205192
b'2M17400454-2751218' , 7.93637477918e-10 , 9.391005858293298e-09 , 0.9953641072814678 , 0.0032276443949150746 , 0.004635882307877983 , 0.009264452232780735 , -1.2297580781955846 , 0.03423250761109375 , 0.22811843069752474
b'2M17400537-2654055' , 2.9858798629204653e-06 , 1.0084818672776487e-05 , 0.7964175574103072 , 0.11642520387249855 , 0.20357597859902127 , 0.1911311430220664 , -1.8175645452804199 , 0.1231776096064825 , 0.2687506060435959
b'2M17400908-2351533' , 0.12310831363170385 , 0.05681803477023181 , 0.874824880556249 , 0.03812458310491729 , 0.0015621885195764374 , 0.002013857008786428 , 1.8813488544629031 , 0.6540521238818517 , 0.6906004942266816
b'2M17401084-2058334' , 9.300593023867856e-12 , 2.4930964004532302e-12 , 0.011903395389854502 , 0.06718885412742703 , 0.9880966046008222 , 0.01090127693609122 , -1.42995298673058 , 0.7392907562098766 , 0.6614154442603878
b'2M17401114-2516530' , 1.7288573803368262e-05 , 0.00029324311019614377 , 0.9694234649734573 , 0.014509644204958927 , 0.03054972873659743 , 0.03009370099450755 , -1.063563778279069 , 0.3128389441560914 , 0.4031359591148832
b'2M17401153-2211213' , 4.938520295557143e-09 , 3.913591358708129e-08 , 0.08439816513301923 , 0.06075467084785166 , 0.9156018131394513 , 0.035614664030125365 , -1.763191166317954 , 0.5842894532081555 , 0.5558092018651506
b'2M17401239-2224194' , 2.0214455080130355e-10 , 6.056685288586659e-11 , 0.863204438796974 , 0.06380055951166663 , 0.1367955610136073 , 0.09049122437965718 , -1.1796348163525767 , 0.6135889705619226 , 0.5879430765825029
b'2M17401461-2249082' , 4.24880837503577e-08 , 7.296521871695067e-05 , 0.9914526259875567 , 0.00436078348009139 , 0.008547373321094598 , 0.0061295938201107614 , -1.448574207924362 , 0.5485199585288443 , 0.5394225267655567
b'2M17401766-2240026' , 9.857173950545711e-08 , 9.508830946466014e-08 , 0.9976376417346089 , 0.0015008852946445383 , 0.002362211472378855 , 0.002418340894961688 , -1.8580721892025593 , 0.5310521860101861 , 0.5170010946684771
b'2M17401848-2151431' , 0.0030451886793972562 , 0.16203518438660763 , 0.21995021717894286 , 0.14794757866923103 , 0.7343366671649698 , 0.11066439705481002 , -1.8079381955485454 , 0.6138094758145535 , 0.5695797851873085
b'2M17401998-2709407' , 4.913606649076123e-08 , 0.8577514517252847 , 0.9846896975750156 , 0.0082559006523365 , 0.009990388924409208 , 0.009429113933763968 , -1.0232019964171943 , 0.11392625522644967 , 0.2746280103000318
b'2M17402092-2243371' , 0.000769752046498253 , 0.00024580566276307053 , 0.6112444636214148 , 0.12202444580499827 , 0.38799046824325356 , 0.09236786270578967 , -1.5919335216530897 , 0.5477887395203392 , 0.5321179432495813
