APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M17094027-6006125' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999628509 , 9.622636021333619e-11 , -1.837855561698877 , -3.6846489227843398 , -1.5259600298073392
b'2M17094693-6024204' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998939366 , 3.573230600295574e-11 , -3.0946131356576094 , -2.9977067858932043 , -1.2465510637422703
b'2M17094826-3942442' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9837280872541003 , 0.009048470692889055 , -4.129713291658218 , -0.9668024808630526 , 0.0403219777613263
b'2M17094969-6035421' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996597997 , 1.8674262136642028e-10 , -4.4759270064754 , -2.2161034473195627 , -0.9183498357537425
b'2M17095082-4303374' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8946558309449044 , 0.04045901015861231 , -4.236242971502914 , -1.1453440920652582 , -0.10702632634548895
b'2M17095301-4222195' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999547936052 , 4.360285510429662e-08 , -4.5223798873669505 , -1.0251039174539993 , -0.06944090230245371
b'2M17095397-4219244' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9846158825123282 , 0.003268716999101029 , 3.349672826435004 , -3.1523571882213157 , -0.2710132138150647
b'2M17095783-2203543' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999803364 , 5.488054455327074e-12 , -4.2357943734601236 , 0.09372487166479858 , 0.7828025196776509
b'2M17095800-4225492' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999979938677712 , 1.999760616877566e-06 , -3.8350916816369605 , -1.2147663454487114 , -0.09135021457629762
b'2M17100462-4221285' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9982331152801608 , 0.0013258933495441383 , -4.544988770927748 , -1.0166712177252972 , -0.07021254706998786
b'2M17100921-4231420' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999702569102 , 2.9332481443766767e-08 , -4.116734502462274 , -1.142721897660007 , -0.09023178331346784
b'2M17101126-4006534' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999958828429 , 7.783947930661839e-10 , -4.602040621475525 , -0.8763696003837211 , 0.01937369743755247
b'2M17101362-6026165' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999266842 , 1.9943491302854e-11 , -4.333682511553781 , -2.283701140875753 , -0.9479420688407183
b'2M17101584-4852163' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999932556 , 1.7505996652289468e-12 , -4.587463589850254 , -1.3800173138190257 , -0.34135593016963006
b'2M17101607-5949517' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999389504 , 1.8015589020592415e-11 , -2.9671424182502495 , -3.0072747868150382 , -1.2401124593360866
b'2M17101629-6028487' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999515264 , 2.9053115468968826e-10 , -4.28651740911695 , -2.313879210953922 , -0.962305058837219
b'2M17101914-4243014' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999954985 , 1.6782131240233866e-12 , -4.369470429507985 , -1.0835626492196706 , -0.09276107161431904
b'2M17102347-4239073' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999988477632 , 1.1392913279451022e-09 , -4.562114827751853 , -1.0262253491448363 , -0.08482326358362574
b'2M17102436-6012310' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999789608 , 9.281131418958921e-12 , -4.215785451734671 , -2.3320940751053056 , -0.9653200684184746
b'2M17102533-4855380' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999883589 , 2.9949376312288223e-12 , -3.8677000794827636 , -1.6502189137363072 , -0.41793463957351207
b'2M17102795-4209321' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9739327857109976 , 0.022552604028556633 , -4.910564632517449 , -0.9048196479526748 , -0.05668295297934274
b'2M17103315-4201427' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999528261 , 1.226618806526858e-11 , -4.697702816087922 , -0.9539321419340425 , -0.05789037128287802
b'2M17103589-6052055' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999972532858 , 1.537921789918073e-09 , -4.471996219048496 , -2.234066390751976 , -0.939850929129532
b'2M17103952-4310568' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999863695 , 3.2667202276570606e-12 , -4.905006922479597 , -0.9575248785818198 , -0.09629410312999687
b'2M17104627-5944301' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999992980293531 , 2.032925682238229e-07 , -3.1549539139700453 , -2.8881450611304973 , -1.194168978734291
b'2M17104689-4223140' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999972118941689 , 1.790041344140736e-05 , -4.617506929994555 , -0.9933424666010591 , -0.07639028813190812
b'2M17104730-4232548' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9950733290480962 , 0.004586962782776816 , -4.306481129186024 , -1.0869165834883685 , -0.09242438070351007
b'2M17104902-4303341' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992288774 , 7.651063116398404e-10 , -4.797004687802518 , -0.9803143197846521 , -0.09708940611875894
b'2M17105074-4300435' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999811928793 , 1.8793589129373345e-08 , -4.692669612312384 , -1.0067067645187306 , -0.0992893048079927
b'2M17105206-5942418' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999323397 , 2.0061174943464266e-11 , -2.6863331053087762 , -3.1470369761944963 , -1.3044131728637829
b'2M17105323-4908088' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9994947329265873 , 0.0005022206472566904 , -4.814945256313875 , -1.3061740874947037 , -0.3345693989739308
b'2M17105539-6047576' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999062452340666 , 8.503456450714708e-05 , -0.5989896108934722 , -4.479805849622885 , -1.918468777414174
b'2M17105775-4219569' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9995792983543732 , 0.0003406316722776026 , -4.45236811594509 , -1.033283345409527 , -0.08074593854114231
b'2M17105787-4210343' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999771794206 , 6.799329543838439e-09 , -4.33855165033667 , -1.0544962078961961 , -0.07735623168783358
b'2M17110156-5943539' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997206122 , 7.749945130086644e-11 , -2.7017044459254045 , -3.1390930810182875 , -1.3040771221828693
b'2M17110620-4245019' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9930191103302545 , 0.0017072918495543155 , 3.112354217118382 , -3.1336340961870537 , -0.3544340960869571
b'2M17110768-4255331' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999917935 , 1.9895196601282805e-12 , -4.890834334370769 , -0.9449864078779345 , -0.09154913911977622
b'2M17111157-4235041' , 0.0 , 0.0 , 0.0 , 0.0 , 0.7594646363953055 , 0.14206118460396733 , -4.3360732913670486 , -1.07774057769227 , -0.09734337745585209
b'2M17111159-4254521' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9962325303214794 , 0.0006980794960367298 , 2.8891411024614726 , -3.0980990505240213 , -0.36949050345337486
b'2M17111271-4858080' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999832354 , 4.1022740759899534e-12 , -3.9204296583266602 , -1.6268778555487782 , -0.4231327349246292
b'2M17111305-4209085' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999951338587 , 4.859042390670254e-09 , -4.6916575117668184 , -0.9573358839884037 , -0.06931134295390871
b'2M17111572-6006095' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999717857 , 7.753908626284556e-12 , -4.5072474925073545 , -2.152436975765875 , -0.8950986338029597
b'2M17112050-4908505' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999887033 , 2.836175738707425e-12 , -3.6522234794580317 , -1.738773595148264 , -0.4619519182948395
b'2M17112307-4204574' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999924295693 , 7.506746779739615e-09 , -3.878575105085287 , -1.1668988663415285 , -0.09035071399564848
b'2M17112324-4930262' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999794398 , 5.770273148186789e-12 , -3.9729471530873415 , -1.6437043321716698 , -0.446571052861094
b'2M17112498-4157569' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999881637 , 3.2144287231972157e-12 , -4.280870137982316 , -1.0533915299698413 , -0.07468943034283884
b'2M17112510-4153328' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9252953322943043 , 0.07179489852580989 , -4.415804216661348 , -1.0137228956319708 , -0.06812878051708969
b'2M17112776-4241386' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9913694419671919 , 0.0065599925175111595 , -4.79598210209265 , -0.9565813769000433 , -0.08924881765857186
b'2M17112798-6007173' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997320779 , 7.974143567679448e-11 , -4.079511213128095 , -2.395295816292835 , -1.002241402162573
b'2M17112800-4235365' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9268097911443403 , 0.06033616490812299 , -4.488828954514426 , -1.03459767469757 , -0.09559507778081547
b'2M17112864-6110543' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998879576 , 3.047040397774481e-11 , -3.3059067599458274 , -2.9384426279310696 , -1.266025228150579
b'2M17113273-4906302' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999959057202756 , 3.976395537730326e-06 , -4.081162153867874 , -1.5739947986591536 , -0.4167354942660998
b'2M17113372-3938343' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999916369464 , 2.1285511131452495e-09 , -4.575654921097536 , -0.8458746243175613 , 0.023795711916843938
b'2M17113568-4930189' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999150445 , 7.887479558377208e-11 , -4.414749091848429 , -1.4742134205478943 , -0.3997644254517446
b'2M17113816-6035052' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999230553 , 2.3644752822349346e-11 , -0.6034526261449411 , -4.435658848193291 , -1.9048026655060595
b'2M17114086-4152020' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999892999 , 2.955080624644779e-12 , -4.82877811651203 , -0.9027558317027258 , -0.0592153793969802
b'2M17114507-6110524' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999947972562058 , 5.1399790966799586e-06 , -3.234945418642708 , -2.977880434230881 , -1.287083204393858
b'2M17114989-4845384' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998829494 , 1.0936174188458381e-10 , -3.9472977739213846 , -1.5970842666745833 , -0.4164723801432356
b'2M17115341-4928535' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999826883 , 4.370392936436929e-12 , -3.879368848622634 , -1.6731620256303144 , -0.46092104198199235
b'2M17115393-1843001' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999988537 , 3.508415780117957e-12 , -4.920613157586929 , 0.2594255497288824 , 0.7521081037305093
b'2M17115466-1801473' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998096206 , 5.263434132984912e-11 , -4.14588216155201 , 0.36139757582070364 , 0.9477041661009897
b'2M17120233-4933164' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999421445 , 1.5967782651671314e-11 , -4.476032036385893 , -1.4508008252082871 , -0.39927816020376794
b'2M17120351-4938154' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999796342136 , 9.429564684637626e-09 , -4.70436437348217 , -1.3689073263669334 , -0.37728906581770283
b'2M17120498-4318040' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9941868512419731 , 0.003718514045713217 , -4.233352268943397 , -1.1425584637055097 , -0.1418666590909628
b'2M17121012-3908222' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999758218 , 5.218159238040698e-12 , -4.4005310278581256 , -0.8516793102870444 , 0.03761890620593799
b'2M17121166-4929512' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999881957389 , 1.1314757353275695e-08 , 1.6044983731846791 , -3.7456032754006015 , -1.079043316958508
b'2M17121312-4238066' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9920250288008365 , 0.004116714846481684 , -4.86692009009143 , -0.9288779942091206 , -0.09158110073612133
b'2M17121390-5948577' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992082365 , 2.2660162635190773e-10 , -3.3453704562678768 , -2.776282221093841 , -1.1683836460896204
b'2M17121497-4257429' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999989773145 , 1.0103615721845927e-09 , -4.865251393253111 , -0.9461413086552395 , -0.10405100710718812
b'2M17121766-4214195' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999869389 , 3.307687457265729e-12 , -4.718778703102544 , -0.9469358618667609 , -0.08226083982738105
b'2M17121833-4831541' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999974734963 , 2.4814997834354813e-09 , -3.816041155782269 , -1.6246216192580765 , -0.4233477336447765
b'2M17121853-4924111' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999601552 , 1.051636555615687e-11 , -4.395840944457644 , -1.4695884423331906 , -0.40396623046882796
b'2M17121855-6053508' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999666941 , 8.694311937063048e-11 , -4.0287629106129454 , -2.4832191234973218 , -1.0681356705533227
b'2M17121896-4314045' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9989713121467785 , 0.000652010710388673 , -3.8205785044090455 , -1.2518845340776745 , -0.15884434906771816
b'2M17121921-4847468' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999911136 , 2.454036973631446e-12 , -4.275044066265891 , -1.4753775689306856 , -0.3893137853621772
b'2M17121965-3937419' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999959745616 , 8.936660300662425e-10 , -4.935268842559417 , -0.758106207015546 , 0.017751447716032775
b'2M17122036-4940493' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999861835 , 3.29891669537119e-12 , -3.575054523784382 , -1.7996326621130434 , -0.5107592239116043
b'2M17122218-4900086' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999931291230567 , 6.279457845148606e-06 , -4.689384484207838 , -1.3351885146448834 , -0.35515018821400346
b'2M17122447-4025423' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8968459790206806 , 0.10315401608161912 , -4.860944630033945 , -0.815167688064962 , -0.012390596156024586
b'2M17122854-4251147' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998830456699 , 5.836181349305747e-08 , -4.8988202715772555 , -0.9297676020502426 , -0.10082515485914881
b'2M17122880-4241219' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9985792672789011 , 0.0012310610405380507 , -4.819186356499372 , -0.9428101502739827 , -0.09774055644247734
b'2M17123075-6100596' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999968750561794 , 1.0320146872633273e-06 , -4.033729010111873 , -2.4889949897999726 , -1.0757205938163625
b'2M17123084-4223485' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999994066473439 , 5.299665790658992e-07 , -4.025760570104367 , -1.1384822809073694 , -0.11377326589253073
b'2M17123174-4900186' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999941931 , 1.6152634785271403e-12 , -3.7346397206032487 , -1.6870680368128514 , -0.458914633111803
b'2M17123206-2431227' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999934873212 , 1.905625990339388e-09 , -4.839958995475376 , -0.02248191303343707 , 0.5528873402508233
b'2M17123476-4002553' , 0.0 , 0.0 , 0.0 , 0.0 , 0.7424767749587615 , 0.13937745044010819 , -4.495551144019091 , -0.8789291232808351 , -0.0033996777577774417
b'2M17123798-4024303' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999665791173 , 4.8106206795850426e-09 , -4.696400574308628 , -0.8514193733331803 , -0.015889430915448588
b'2M17123975-6031123' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982050559 , 5.039009209895084e-10 , -3.546518916855641 , -2.7254539799163346 , -1.1702352625826893
b'2M17124098-1752098' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995530462 , 1.331591503728191e-10 , -4.9490336468942875 , 0.305759529555476 , 0.7667528557388888
b'2M17124481-3858527' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995417808 , 1.1363920915385961e-10 , -3.926817641421234 , -0.9396429662841286 , 0.03872665618759941
b'2M17124608-4239594' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999061398964748 , 5.26977123517236e-05 , -4.404621159071034 , -1.0514753167941662 , -0.11499001281298424
b'2M17124767-4220305' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9997043539134374 , 0.00012072172918353719 , 3.22341177505119 , -3.05322088739461 , -0.3594791847953839
b'2M17124881-4916430' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999909619146 , 9.001293044264003e-09 , -3.7318887717549094 , -1.7058836361874934 , -0.47678109294729365
b'2M17124971-4907151' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999440663 , 1.6320944595804576e-11 , -4.038625382007959 , -1.580297368882629 , -0.4351518902851168
b'2M17125552-4943579' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999920994 , 2.0898838215543947e-12 , -4.60831149385149 , -1.4051583869580524 , -0.39996911648677835
b'2M17125631-4819242' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999888156 , 2.8738122992422177e-12 , -4.502725928306293 , -1.3584920907381455 , -0.3507882270299253
b'2M17125704-4835147' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999987788 , 2.9096725029376103e-12 , -4.011492070361576 , -1.5523597008983212 , -0.4131166736371221
b'2M17130344-1723149' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999666703 , 9.60853618892088e-12 , -4.305464148786094 , 0.39684402386108175 , 0.9233263200491386
b'2M17130513-4917100' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999881722 , 2.690403455574142e-12 , -4.058153382293045 , -1.5823738003616759 , -0.44375609523995596
b'2M17130701-1819415' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998748939 , 3.5365488315619587e-11 , -4.158861386538908 , 0.3538768138542186 , 0.9139925478859722
b'2M17130829-6030047' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997628470347 , 1.3832041534378448e-07 , -4.090283481561764 , -2.4088513926739745 , -1.0357788759404583
b'2M17130897-4904500' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999944649 , 1.545874539488068e-12 , -4.394576273560512 , -1.4433598158640473 , -0.3975373772109331
b'2M17131010-1846091' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999648009 , 8.594014389018412e-12 , -4.269881340236015 , 0.31849146277942075 , 0.8708325733216816
b'2M17131101-4817512' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999656803271519 , 3.338318365675441e-05 , -4.441579917116764 , -1.3769566677350753 , -0.35811442795036397
b'2M17131446-6002338' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999799969284 , 1.2528824977486863e-08 , -3.7257160078433254 , -2.575652980544158 , -1.0999069532103831
b'2M17131556-6013440' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999782849 , 5.7205351566835816e-12 , -4.100861936479878 , -2.3795428180056013 , -1.0182063254791178
b'2M17131662-4853075' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999934808 , 1.7172929744901921e-12 , -4.449949292864869 , -1.40978640632953 , -0.38403943171725263
b'2M17131667-4944241' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999927512 , 3.330113962363157e-12 , 1.6758556123691282 , -3.791644083269671 , -1.141208942490384
b'2M17131767-4218057' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999797377319 , 1.56913484428145e-08 , -4.37615644338331 , -1.033290499112111 , -0.10620021160895465
b'2M17131835-3923128' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999922257339 , 2.707956636704978e-09 , -4.399356985903665 , -0.8569719631689162 , 0.015072812593278063
b'2M17132509-4847227' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9998173609955199 , 0.00017717581592613385 , -4.548411776004485 , -1.3669125072209292 , -0.37062751425877827
b'2M17132683-6001459' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999991668551 , 2.1313006914880361e-10 , -3.206752197793934 , -2.864820178567503 , -1.2292557364552796
b'2M17132757-4214510' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999830371 , 5.635603095299757e-12 , -4.671245997959609 , -0.9514017621707896 , -0.09546445558069178
b'2M17132763-4932027' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999827434 , 1.5441348200084803e-10 , -4.060782357221217 , -1.595520009594428 , -0.4594634676223506
b'2M17132788-4820190' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999175193 , 2.1813106876322763e-11 , -4.348283382186134 , -1.410734330548733 , -0.37208887214763087
b'2M17132859-4924090' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999982643257 , 1.7200206814393937e-09 , -4.633807742073914 , -1.3718696572822142 , -0.38786943098437443
b'2M17133154-2354483' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999967317 , 1.5886070237058902e-11 , -4.303892212929172 , 0.018397389405736955 , 0.6456776593112242
b'2M17133710-3916142' , 0.0 , 0.0 , 0.0 , 0.0 , 0.8888347197507072 , 0.028462625881764736 , -4.574587001682998 , -0.8096440947455663 , 0.017031121314868374
b'2M17133785-1850330' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999995031822135 , 3.2640427638508385e-07 , -4.651917517148454 , 0.2883605883997863 , 0.7823552148881697
b'2M17134154-4833027' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999800899100333 , 1.9264101551064172e-05 , -4.487237740877075 , -1.372502830860405 , -0.36931133804091243
b'2M17134273-6054006' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999997903519339 , 6.747936764917029e-08 , -3.6931128221427407 , -2.668106254435205 , -1.1672361653149763
b'2M17134423-4944579' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999990619868 , 3.000462100999357e-10 , -4.385684026620904 , -1.484978685194598 , -0.43432489171590427
b'2M17134453-4836577' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999974890070171 , 2.412500496484782e-06 , -4.398372274428313 , -1.408230504307191 , -0.3820030312862017
b'2M17134461-1842569' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999816757 , 7.795653012010462e-12 , -4.72024524793712 , 0.2906495829974568 , 0.7715982908466202
b'2M17134569-3912082' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9764272661970638 , 0.0228932654071462 , -3.9685330118952793 , -0.9356877690199805 , 0.01628541413576954
b'2M17134616-4927420' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999903693 , 2.5338620091019948e-12 , -4.26732810552335 , -1.5106673189165083 , -0.435260790369987
b'2M17135135-4302257' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9838259175890738 , 0.011450539632195889 , -4.17845809522149 , -1.1269153306956536 , -0.1519809182244941
b'2M17135663-4226438' , 0.0 , 0.0 , 0.0 , 0.0 , 0.7439350070014938 , 0.09392324737849245 , -4.683419782282259 , -0.9555147674099599 , -0.10742379005900729
b'2M17135708-2442139' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999834820712 , 3.2758125101395308e-09 , -4.182572927334513 , -0.024060251443235436 , 0.6252407039020381
b'2M17135833-4938458' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999378 , 1.3863687975401717e-11 , -4.695363900509626 , -1.3598062555339507 , -0.39532521399695986
b'2M17140022-6013324' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998752025 , 3.329936326679217e-11 , -3.1061973956272704 , -2.936537250576923 , -1.273946614238931
b'2M17140184-4904573' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996139262 , 1.1027623258996755e-10 , -4.229066714208833 , -1.497869326254566 , -0.42450183069292213
b'2M17140379-6043338' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999998198538151 , 5.667056599545361e-07 , -3.992413218733261 , -2.4774616818931094 , -1.0819182283816653
b'2M17140434-1848304' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999533409 , 1.3397505327361614e-11 , -4.47072429872884 , 0.30864658521821364 , 0.8151178886558323
b'2M17140849-4939596' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999906175928 , 9.262370426199595e-09 , -3.681078388657677 , -1.742514575837121 , -0.5179918806606587
b'2M17141005-2413208' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999734688 , 9.340861417683755e-12 , -4.464612589273401 , 0.006187215419964037 , 0.6005671634481458
b'2M17141353-4219213' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9996706326022962 , 0.00030714006045617914 , -4.373659730147135 , -1.027813158332415 , -0.11700301660329618
b'2M17141877-4232047' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999839314100871 , 1.534648499135205e-05 , -4.494408296500444 , -1.0077703459079352 , -0.12200923052217716
